Trial ID, batch_size, hidden_dim, last_layer_dim, lr, num_layers, weight_decay, best_val_loss_bl, best_val_loss_hm
0, 64.000, 48.000, 4.0000, 0.000012296, 3.0000, 0.0025766, 0.64745, 0.39909
1, 32.000, 23.000, 22.000, 0.000060750, 1.0000, 0.00056279, 0.49971, 0.33682
2, 32.000, 16.000, 5.0000, 0.000011423, 2.0000, 0.014686, 0.49232, 0.42905
3, 32.000, 21.000, 17.000, 0.000019785, 1.0000, 0.00022366, 0.57145, 0.34906
4, 32.000, 55.000, 19.000, 0.000090623, 1.0000, 0.030203, 0.49738, 0.34746
5, 32.000, 53.000, 33.000, 0.0000017240, 3.0000, 0.013247, 0.51989, 0.40602
6, 32.000, 5.0000, 5.0000, 0.000011059, 1.0000, 0.060072, 0.55623, 0.39066
7, 32.000, 27.000, 15.000, 0.0000027108, 3.0000, 0.0088649, 0.49887, 0.36353
8, 32.000, 4.0000, 4.0000, 0.000016757, 0.0000, 0.0029549, 0.43476, 0.43462
9, 32.000, 21.000, 8.0000, 0.0000052362, 3.0000, 0.0053368, 0.56421, 0.48453
10, 64.000, 5.0000, 5.0000, 0.000021554, 1.0000, 0.000017414, 0.55051, 0.46670
11, 64.000, 15.000, 6.0000, 0.0000042742, 2.0000, 0.000032787, 0.66710, 0.47378
12, 32.000, 16.000, 14.000, 0.000094787, 1.0000, 0.00056808, 0.48090, 0.38965
13, 32.000, 51.000, 7.0000, 0.000014578, 3.0000, 0.095763, 0.61689, 0.45516
14, 64.000, 19.000, 7.0000, 0.0000047426, 0.0000, 0.0031192, 0.51362, 0.34516
15, 64.000, 25.000, 21.000, 0.000079276, 0.0000, 0.012983, 0.46454, 0.35083
16, 32.000, 9.0000, 4.0000, 0.000022249, 2.0000, 0.0031002, 0.46019, 0.46860
17, 64.000, 33.000, 6.0000, 0.0000012925, 3.0000, 0.0010927, 0.69091, 0.44044
18, 64.000, 13.000, 4.0000, 0.000091028, 3.0000, 0.00058458, 0.54585, 0.44638
19, 32.000, 27.000, 6.0000, 0.000057670, 3.0000, 0.0056839, 0.54410, 0.37344
20, 32.000, 63.000, 22.000, 0.000053729, 3.0000, 0.0018229, 0.55131, 0.34884
21, 32.000, 31.000, 13.000, 0.0000014663, 2.0000, 0.048376, 0.55441, 0.37586
22, 32.000, 47.000, 15.000, 0.000019695, 0.0000, 0.023408, 0.49124, 0.32753
23, 32.000, 4.0000, 4.0000, 0.000014894, 2.0000, 0.000054046, 0.42849, 0.40779
24, 32.000, 44.000, 34.000, 0.000013780, 1.0000, 0.000038527, 0.52792, 0.35930
25, 64.000, 38.000, 17.000, 0.000032525, 3.0000, 0.00054094, 0.54472, 0.45037
26, 64.000, 12.000, 6.0000, 0.000060689, 2.0000, 0.0035949, 0.60282, 0.38945
27, 32.000, 18.000, 8.0000, 0.0000017077, 0.0000, 0.082089, 0.62463, 0.48002
28, 64.000, 17.000, 17.000, 0.0000031593, 1.0000, 0.0050322, 0.57422, 0.35556
29, 64.000, 25.000, 20.000, 0.000010061, 2.0000, 0.0079619, 0.58590, 0.42328
30, 64.000, 23.000, 12.000, 0.000016322, 1.0000, 0.00049593, 0.49823, 0.33590
31, 64.000, 10.000, 9.0000, 0.0000058469, 1.0000, 0.00014189, 0.58671, 0.46439
32, 64.000, 22.000, 19.000, 0.000013802, 0.0000, 0.00015600, 0.52494, 0.33220
33, 64.000, 5.0000, 4.0000, 0.000020147, 3.0000, 0.0041002, 0.81662, 0.47963
34, 32.000, 22.000, 7.0000, 0.0000074427, 3.0000, 0.00029529, 0.50537, 0.43155
35, 32.000, 9.0000, 7.0000, 0.000069018, 3.0000, 0.000025171, 0.47594, 0.32791
36, 32.000, 58.000, 41.000, 0.000054482, 3.0000, 0.000039609, 0.64424, 0.40396
37, 32.000, 31.000, 29.000, 0.000049661, 3.0000, 0.000031281, 0.54083, 0.39867
38, 64.000, 57.000, 7.0000, 0.0000013751, 1.0000, 0.00042534, 0.59513, 0.39656
39, 64.000, 27.000, 18.000, 0.000054046, 3.0000, 0.0077308, 0.52988, 0.40302
40, 32.000, 13.000, 11.000, 0.000028839, 2.0000, 0.00027537, 0.48762, 0.40409
41, 32.000, 38.000, 28.000, 0.0000025118, 2.0000, 0.000016495, 0.53788, 0.33929
42, 32.000, 4.0000, 4.0000, 0.000056124, 3.0000, 0.00071417, 0.34949, 0.33192
43, 64.000, 20.000, 12.000, 0.000036922, 2.0000, 0.0024357, 0.56065, 0.39359
44, 64.000, 60.000, 44.000, 0.000096559, 3.0000, 0.0062574, 0.55854, 0.35935
45, 64.000, 43.000, 39.000, 0.000031746, 0.0000, 0.028650, 0.51420, 0.32507
46, 64.000, 22.000, 6.0000, 0.000077401, 1.0000, 0.000055561, 0.60311, 0.34763
47, 32.000, 6.0000, 5.0000, 0.0000013063, 3.0000, 0.00010409, 0.65138, 0.45163
48, 64.000, 21.000, 11.000, 0.0000056951, 2.0000, 0.0061006, 0.52382, 0.39004
49, 64.000, 45.000, 25.000, 0.0000090613, 1.0000, 0.00945, 0.5433, 0.4291
